ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
514212	2059.6	23GB	0GB	54.3	16.1	30.9	178	148	0	0	46.7	45.1	75	95	109	81570	1800	0.0	0	38.6	3.8	78.2	revrangewhilewriting.t24	2025-04-11T03:19:37	6.29.5		79f08d7ffa
526239	2107.8	23GB	0GB	46.0	13.8	26.1	163	136	0	0	45.6	44.4	75	81	108	70584	1800	0.0	0	39.2	3.3	70.0	revrangewhilewriting.t24	2025-04-11T06:58:26	7.10.2		3258b5c3e2
494193	1979.5	23GB	0GB	46.3	13.9	26.4	162	135	0	0	48.6	46.7	75	98	109	77223	1800	0.0		39.3	3.2	70.4	revrangewhilewriting.t24	2025-04-11T10:36:49	8.11.4		5c2be544f5
511760	2049.8	23GB	0GB	46.4	13.9	26.4	161	133	0	0	46.9	45.3	75	89	109	66833	1800	0.0		39.3	3.2	70.4	revrangewhilewriting.t24	2025-04-11T14:14:20	9.0.1		36540d4355
512635	2053.3	23GB	0GB	46.0	13.8	26.1	160	132	0	0	46.8	45.2	75	88	109	67944	1800	0.0		39.3	3.3	69.9	revrangewhilewriting.t24	2025-04-11T17:51:54	9.1.2		87d4df1f07
502540	2012.9	23GB	0GB	46.0	13.8	26.2	160	133	0	0	47.8	46.0	75	95	109	84208	1800	0.0		39.3	3.2	70.0	revrangewhilewriting.t24	2025-04-11T21:29:36	9.2.2		41214f0b4e
515268	2063.9	23GB	0GB	46.6	13.9	26.5	162	134	0	0	46.6	45.0	75	87	109	72368	1800	0.0		39.1	3.4	70.6	revrangewhilewriting.t24	2025-04-12T01:07:26	9.3.2		01393464ea
516187	2067.6	23GB	0GB	46.1	13.8	26.2	160	133	0	0	46.5	45.0	75	87	109	67403	1800	0.0		39.2	3.3	70.2	revrangewhilewriting.t24	2025-04-12T04:45:02	9.4.1		7dbbca6e33
515651	2065.4	23GB	0GB	46.2	13.8	26.3	160	132	0	0	46.5	45.0	75	86	108	67915	1800	0.0		39.2	3.3	70.2	revrangewhilewriting.t24	2025-04-12T08:22:54	9.5.2		a7e70f95aa
508998	2038.8	23GB	0GB	46.2	13.8	26.3	162	135	0	0	47.1	45.5	75	90	109	73679	1800	0.0		39.2	3.3	70.3	revrangewhilewriting.t24	2025-04-12T12:00:41	9.6.2		ccfb1998b1
515875	2066.3	23GB	0GB	46.4	13.9	26.4	160	132	0	0	46.5	45.0	75	87	109	69851	1800	0.0		39.2	3.4	70.5	revrangewhilewriting.t24	2025-04-12T15:38:23	9.7.4		3c27a3dde0
490863	1966.1	23GB	0GB	46.3	13.9	26.3	161	133	0	0	48.9	47.0	76	100	109	99049	1800	0.0		39.3	3.2	70.1	revrangewhilewriting.t24	2025-04-12T19:16:09	9.8.4		44e95d8af5
488464	1956.5	23GB	0GB	46.0	13.8	26.2	164	137	0	0	49.1	47.2	76	104	110	68236	1800	0.0		39.3	3.2	69.9	revrangewhilewriting.t24	2025-04-12T22:53:53	9.9.3		14d3046a53
487324	1951.9	23GB	0GB	46.1	13.8	26.2	162	135	0	0	49.2	47.3	76	101	110	69515	1800	0.0		39.3	3.2	70.0	revrangewhilewriting.t24	2025-04-13T02:31:41	10.0.1		45f7473909
504419	2020.4	23GB	0GB	45.8	13.7	26.0	158	131	0	0	47.6	45.8	75	93	109	73743	1800	0.0		39.4	3.2	69.8	revrangewhilewriting.t24	2025-04-13T06:09:21	10.1.3		5823cf08d6
206866	82.9	23GB	0GB	1377.1	10.4	770.2	6540	4108	0	0	116.0	41.5	2648	5600	13786	195038	1831	53.3		9.2	10.0	NA	overwriteandwait.t24.s0	2025-04-18T23:03:26	9.9.3		14d3046a53
212844	85.3	23GB	0GB	1400.1	10.2	782.6	6420	4202	0	0	112.8	40.9	2634	5487	12364	1142935	1832	53.2		9.5	10.0	NA	overwriteandwait.t24.s0	2025-04-19T01:30:59	9.10.0		ae8fb3e500
214763	86.0	23GB	0GB	1420.0	10.3	793.0	6622	4244	0	0	111.7	40.0	2639	5651	13031	1354744	1834	53.0		9.7	9.8	NA	overwriteandwait.t24.s0	2025-04-19T03:58:29	9.11.2		461d7f4464
211146	84.6	23GB	0GB	1390.8	10.3	775.0	6618	4168	0	0	113.7	40.4	2642	5697	13647	398039	1838	53.2		9.6	9.6	NA	overwriteandwait.t24.s0	2025-04-19T06:26:07	10.0.1		45f7473909
206784	82.8	23GB	0GB	1374.7	10.3	770.9	6563	4090	0	0	116.1	41.1	2650	5697	13725	1903089	1826	53.5		9.5	9.6	NA	overwriteandwait.t24.s0	2025-04-19T08:53:48	10.1.3		5823cf08d6

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
679224	2720.6	23GB	0GB	57.4	16.9	32.6	191	159	0	0	35.3	33.9	68	75	92	77371	1800	0.0	0	36.8	5.1	82.2	fwdrangewhilewriting.t24	2025-04-11T03:49:46	6.29.5		79f08d7ffa
697945	2795.6	23GB	0GB	49.3	14.7	28.0	175	146	0	0	34.4	32.8	62	75	81	72526	1800	0.0	0	37.9	4.4	74.1	fwdrangewhilewriting.t24	2025-04-11T07:28:34	7.10.2		3258b5c3e2
674485	2701.6	23GB	0GB	49.1	14.6	27.9	173	144	0	0	35.6	34.5	67	75	87	70097	1800	0.0		37.9	4.3	74.2	fwdrangewhilewriting.t24	2025-04-11T11:06:57	8.11.4		5c2be544f5
671739	2690.6	23GB	0GB	49.7	14.8	28.2	176	146	0	0	35.7	34.7	67	75	90	70185	1800	0.0		37.9	4.3	74.6	fwdrangewhilewriting.t24	2025-04-11T14:44:28	9.0.1		36540d4355
676178	2708.4	23GB	0GB	49.2	14.7	28.0	172	143	0	0	35.5	34.3	66	75	87	74402	1800	0.0		37.8	4.4	74.3	fwdrangewhilewriting.t24	2025-04-11T18:22:03	9.1.2		87d4df1f07
668627	2678.1	23GB	0GB	49.0	14.6	27.9	172	143	0	0	35.9	35.0	67	75	89	71562	1800	0.0		38.0	4.3	74.0	fwdrangewhilewriting.t24	2025-04-11T21:59:44	9.2.2		41214f0b4e
678775	2718.8	23GB	0GB	48.9	14.6	27.8	171	142	0	0	35.4	34.0	66	75	87	73426	1800	0.0		37.7	4.5	73.8	fwdrangewhilewriting.t24	2025-04-12T01:37:34	9.3.2		01393464ea
681658	2730.3	23GB	0GB	49.5	14.7	28.1	174	145	0	0	35.2	33.8	66	75	86	68464	1800	0.0		37.6	4.6	74.5	fwdrangewhilewriting.t24	2025-04-12T05:15:10	9.4.1		7dbbca6e33
675538	2705.8	23GB	0GB	49.4	14.7	28.1	176	146	0	0	35.5	34.3	67	75	87	75493	1800	0.0		37.7	4.4	74.6	fwdrangewhilewriting.t24	2025-04-12T08:53:03	9.5.2		a7e70f95aa
684342	2741.1	23GB	0GB	49.1	14.6	27.9	174	145	0	0	35.1	33.6	65	75	87	68804	1800	0.0		37.7	4.5	74.0	fwdrangewhilewriting.t24	2025-04-12T12:30:50	9.6.2		ccfb1998b1
672499	2693.6	23GB	0GB	49.2	14.7	28.0	171	142	0	0	35.7	34.6	67	75	91	72125	1800	0.0		37.6	4.5	74.3	fwdrangewhilewriting.t24	2025-04-12T16:08:31	9.7.4		3c27a3dde0
676345	2709.1	23GB	0GB	49.1	14.6	27.9	172	142	0	0	35.5	34.3	66	75	88	68262	1800	0.0		37.8	4.4	74.1	fwdrangewhilewriting.t24	2025-04-12T19:46:18	9.8.4		44e95d8af5
672106	2692.1	23GB	0GB	49.2	14.7	28.0	177	147	0	0	35.7	34.7	67	75	96	69261	1800	0.0		37.8	4.4	74.3	fwdrangewhilewriting.t24	2025-04-12T23:24:01	9.9.3		14d3046a53
643564	2577.8	23GB	0GB	49.0	14.6	27.9	174	145	0	0	37.3	37.2	70	76	96	68237	1800	0.0		37.8	4.4	74.2	fwdrangewhilewriting.t24	2025-04-13T03:01:49	10.0.1		45f7473909
669231	2680.6	23GB	0GB	49.4	14.7	28.1	174	144	0	0	35.9	34.9	68	75	91	72182	1800	0.0		37.8	4.4	74.4	fwdrangewhilewriting.t24	2025-04-13T06:39:29	10.1.3		5823cf08d6

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
1651592	661.5	23GB	0GB	57.8	17.1	32.9	191	160	0	0	14.5	13.1	33	48	62	7252	1800	0.0	0	33.9	7.6	79.2	readwhilewriting.t24	2025-04-11T04:19:56	6.29.5		79f08d7ffa
1817877	728.1	23GB	0GB	49.0	14.6	27.9	174	146	0	0	13.2	12.1	32	44	51	7180	1800	0.0	0	35.0	7.0	70.7	readwhilewriting.t24	2025-04-11T07:58:43	7.10.2		3258b5c3e2
1755149	703.0	23GB	0GB	49.6	14.8	28.2	175	146	0	0	13.7	12.6	32	45	51	7776	1800	0.0		35.0	6.8	71.2	readwhilewriting.t24	2025-04-11T11:37:06	8.11.4		5c2be544f5
1780514	713.2	23GB	0GB	49.5	14.7	28.2	174	145	0	0	13.5	12.4	32	46	53	7906	1800	0.0		35.0	6.9	71.3	readwhilewriting.t24	2025-04-11T15:14:37	9.0.1		36540d4355
1767386	707.9	23GB	0GB	49.2	14.7	28.0	175	146	0	0	13.6	12.5	32	45	51	7750	1800	0.0		35.2	6.7	70.8	readwhilewriting.t24	2025-04-11T18:52:11	9.1.2		87d4df1f07
1735046	695.0	23GB	0GB	49.0	14.6	27.9	173	144	0	0	13.8	12.6	33	47	63	8129	1800	0.0		34.8	7.0	70.7	readwhilewriting.t24	2025-04-11T22:29:53	9.2.2		41214f0b4e
1753719	702.4	23GB	0GB	49.0	14.6	27.9	171	142	0	0	13.7	12.5	33	48	65	7751	1800	0.0		34.8	7.0	70.8	readwhilewriting.t24	2025-04-12T02:07:43	9.3.2		01393464ea
1746773	699.7	23GB	0GB	49.3	14.7	28.0	173	144	0	0	13.7	12.6	32	46	53	7814	1800	0.0		34.9	6.9	70.9	readwhilewriting.t24	2025-04-12T05:45:19	9.4.1		7dbbca6e33
1755587	703.2	23GB	0GB	49.1	14.6	27.9	173	144	0	0	13.7	12.5	33	47	56	7799	1800	0.0		34.8	7.0	70.8	readwhilewriting.t24	2025-04-12T09:23:12	9.5.2		a7e70f95aa
1766789	707.7	23GB	0GB	49.2	14.7	28.0	175	146	0	0	13.6	12.4	32	45	51	7561	1800	0.0		34.9	6.9	71.1	readwhilewriting.t24	2025-04-12T13:00:58	9.6.2		ccfb1998b1
1773211	710.2	23GB	0GB	49.5	14.7	28.1	173	144	0	0	13.5	12.4	32	45	51	7557	1800	0.0		34.9	6.9	71.2	readwhilewriting.t24	2025-04-12T16:38:40	9.7.4		3c27a3dde0
1733911	694.5	23GB	0GB	48.9	14.6	27.8	172	143	0	0	13.8	12.7	32	46	51	8550	1800	0.0		35.0	6.8	70.4	readwhilewriting.t24	2025-04-12T20:16:26	9.8.4		44e95d8af5
1770594	709.2	23GB	0GB	49.2	14.7	28.0	174	145	0	0	13.6	12.5	32	45	51	7616	1800	0.0		35.2	6.7	70.9	readwhilewriting.t24	2025-04-12T23:54:10	9.9.3		14d3046a53
1743390	698.3	23GB	0GB	49.1	14.6	27.9	174	145	0	0	13.8	12.6	33	47	62	8081	1800	0.0		35.0	6.9	70.7	readwhilewriting.t24	2025-04-13T03:31:58	10.0.1		45f7473909
1765064	707.0	23GB	0GB	48.9	14.6	27.8	172	144	0	0	13.6	12.5	32	45	51	7598	1800	0.0		35.2	6.7	70.4	readwhilewriting.t24	2025-04-13T07:09:38	10.1.3		5823cf08d6

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
179617	71.9	23GB	0GB	1206.4	10.4	655.2	5394	3478	0	0	133.6	38.9	2679	4718	12077	397027	1885	58.5	12495	7.7	8.7	7.8	overwriteandwait.t24.s0	2025-04-11T04:50:10	6.29.5		79f08d7ffa
216563	86.7	23GB	0GB	1424.8	10.2	782.0	6402	4227	0	0	110.8	40.2	2642	5333	12470	315150	1866	53.0	13063	9.7	9.9	9.0	overwriteandwait.t24.s0	2025-04-11T08:28:56	7.10.2		3258b5c3e2
215774	86.4	23GB	0GB	1407.8	10.2	789.6	6431	4226	0	0	111.2	38.3	2651	5529	12760	1141687	1826	54.5		9.5	9.8	8.8	overwriteandwait.t24.s0	2025-04-11T12:07:14	8.11.4		5c2be544f5
210951	84.5	23GB	0GB	1381.3	10.2	773.7	6542	4175	0	0	113.7	39.0	2647	5576	13655	645281	1828	54.4		9.4	9.7	8.7	overwriteandwait.t24.s0	2025-04-11T15:44:45	9.0.1		36540d4355
210558	84.3	23GB	0GB	1381.0	10.2	771.5	6541	4148	0	0	114.0	38.5	2660	5673	13891	1073895	1833	54.4		9.3	9.6	8.7	overwriteandwait.t24.s0	2025-04-11T19:22:20	9.1.2		87d4df1f07
211243	84.6	23GB	0GB	1388.6	10.2	773.4	6494	4153	0	0	113.6	38.0	2664	5726	13522	1261916	1839	54.3		9.1	9.8	8.4	overwriteandwait.t24.s0	2025-04-11T23:00:01	9.2.2		41214f0b4e
211791	84.8	23GB	0GB	1399.1	10.3	784.6	6493	4172	0	0	113.3	38.3	2652	5636	13555	950234	1826	54.5		9.1	9.9	8.5	overwriteandwait.t24.s0	2025-04-12T02:37:52	9.3.2		01393464ea
210308	84.2	23GB	0GB	1381.9	10.2	768.4	6391	4120	0	0	114.1	40.9	2654	5536	13446	1051775	1842	53.5		9.2	10.1	8.3	overwriteandwait.t24.s0	2025-04-12T06:15:27	9.4.1		7dbbca6e33
207242	83.0	23GB	0GB	1376.5	10.3	769.9	6508	4126	0	0	115.8	40.0	2660	5724	13957	448181	1831	54.4		9.1	9.9	8.4	overwriteandwait.t24.s0	2025-04-12T09:53:20	9.5.2		a7e70f95aa
210735	84.4	23GB	0GB	1389.8	10.3	776.5	6534	4182	0	0	113.9	40.7	2635	5532	13591	883151	1833	53.6		9.3	10.1	8.4	overwriteandwait.t24.s0	2025-04-12T13:31:07	9.6.2		ccfb1998b1
210489	84.3	23GB	0GB	1393.9	10.3	778.5	6513	4144	0	0	114.0	40.1	2645	5677	13723	108101	1834	53.5		9.2	9.9	8.4	overwriteandwait.t24.s0	2025-04-12T17:08:49	9.7.4		3c27a3dde0
213422	85.5	23GB	0GB	1403.6	10.2	784.5	6504	4174	0	0	112.4	41.1	2628	5481	13621	875554	1832	53.0		9.3	10.2	8.5	overwriteandwait.t24.s0	2025-04-12T20:46:35	9.8.4		44e95d8af5
205898	82.5	23GB	0GB	1357.4	10.3	758.5	6404	4151	0	0	116.6	40.7	2656	5589	13488	1050214	1832	54.5		9.2	9.8	8.2	overwriteandwait.t24.s0	2025-04-13T00:24:18	9.9.3		14d3046a53
211047	84.5	23GB	0GB	1397.0	10.3	782.1	6632	4222	0	0	113.7	39.5	2640	5649	13547	1329669	1829	53.9		9.5	9.7	8.5	overwriteandwait.t24.s0	2025-04-13T04:02:06	10.0.1		45f7473909
207528	83.1	23GB	0GB	1358.1	10.2	759.4	6442	4050	0	0	115.6	40.7	2659	5829	13565	960519	1831	54.1		9.5	9.6	8.3	overwriteandwait.t24.s0	2025-04-13T07:39:46	10.1.3		5823cf08d6

